lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.589473684210525,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['46 Westfield Dr, Harrow HA3 9EQ, UK'], 'rows': [{'elements': [{'distance': {'text': '23.9 km', 'value': 23944}, 'duration': {'text': '57 mins', 'value': 3431}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['46 Westfield Dr, Harrow HA3 9EQ, UK'], 'rows': [{'elements': [{'distance': {'text': '28.5 km', 'value': 28518}, 'duration': {'text': '56 mins', 'value': 3335}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,56 mins,23.9 km,28.5 km,57,56
51.589473684210525,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['3 Winchester Ave, London NW9 9TA, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22765}, 'duration': {'text': '51 mins', 'value': 3083}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['3 Winchester Ave, London NW9 9TA, UK'], 'rows': [{'elements': [{'distance': {'text': '27.3 km', 'value': 27339}, 'duration': {'text': '53 mins', 'value': 3195}, 'status': 'OK'}]}], 'status': 'OK'}",51 mins,53 mins,22.8 km,27.3 km,51,53
51.589473684210525,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['81 Evelyn Ave, London NW9 0JF, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24105}, 'duration': {'text': '1 hour 10 mins', 'value': 4203}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['81 Evelyn Ave, London NW9 0JF, UK'], 'rows': [{'elements': [{'distance': {'text': '28.7 km', 'value': 28679}, 'duration': {'text': '1 hour 4 mins', 'value': 3861}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,1 hour 4 mins,24.1 km,28.7 km,70,64
51.589473684210525,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['M1, London NW4, UK'], 'rows': [{'elements': [{'distance': {'text': '17.5 km', 'value': 17489}, 'duration': {'text': '54 mins', 'value': 3245}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['M1, London NW4, UK'], 'rows': [{'elements': [{'distance': {'text': '24.4 km', 'value': 24377}, 'duration': {'text': '1 hour 6 mins', 'value': 3938}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,1 hour 6 mins,17.5 km,24.4 km,54,66
51.589473684210525,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['77 Alexandra Rd, London NW4 2RX, UK'], 'rows': [{'elements': [{'distance': {'text': '20.8 km', 'value': 20771}, 'duration': {'text': '1 hour 7 mins', 'value': 4045}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['77 Alexandra Rd, London NW4 2RX, UK'], 'rows': [{'elements': [{'distance': {'text': '23.0 km', 'value': 22991}, 'duration': {'text': '1 hour 6 mins', 'value': 3971}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,1 hour 6 mins,20.8 km,23.0 km,67,66
51.589473684210525,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Beaufort Park, London NW11, UK'], 'rows': [{'elements': [{'distance': {'text': '19.0 km', 'value': 19008}, 'duration': {'text': '1 hour 3 mins', 'value': 3760}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Beaufort Park, London NW11, UK'], 'rows': [{'elements': [{'distance': {'text': '20.8 km', 'value': 20784}, 'duration': {'text': '1 hour 0 mins', 'value': 3576}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,1 hour 0 mins,19.0 km,20.8 km,63,60
51.589473684210525,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['27 Elmshurst Cres, London N2 0LN, UK'], 'rows': [{'elements': [{'distance': {'text': '18.2 km', 'value': 18191}, 'duration': {'text': '59 mins', 'value': 3516}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['27 Elmshurst Cres, London N2 0LN, UK'], 'rows': [{'elements': [{'distance': {'text': '20.0 km', 'value': 19968}, 'duration': {'text': '57 mins', 'value': 3392}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,57 mins,18.2 km,20.0 km,59,57
51.589473684210525,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['40 Midhurst Ave, London N10 3EN, UK'], 'rows': [{'elements': [{'distance': {'text': '18.3 km', 'value': 18283}, 'duration': {'text': '1 hour 0 mins', 'value': 3589}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['40 Midhurst Ave, London N10 3EN, UK'], 'rows': [{'elements': [{'distance': {'text': '20.1 km', 'value': 20060}, 'duration': {'text': '58 mins', 'value': 3465}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,58 mins,18.3 km,20.1 km,60,58
51.589473684210525,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['51 Redston Rd, London N8 7HL, UK'], 'rows': [{'elements': [{'distance': {'text': '17.6 km', 'value': 17577}, 'duration': {'text': '1 hour 0 mins', 'value': 3596}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['51 Redston Rd, London N8 7HL, UK'], 'rows': [{'elements': [{'distance': {'text': '22.0 km', 'value': 21958}, 'duration': {'text': '1 hour 0 mins', 'value': 3602}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,1 hour 0 mins,17.6 km,22.0 km,60,60
51.589473684210525,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['8 Hornsey Park Rd, Wood Green, London N8 0JR, UK'], 'rows': [{'elements': [{'distance': {'text': '18.3 km', 'value': 18346}, 'duration': {'text': '51 mins', 'value': 3063}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['8 Hornsey Park Rd, Wood Green, London N8 0JR, UK'], 'rows': [{'elements': [{'distance': {'text': '21.8 km', 'value': 21813}, 'duration': {'text': '55 mins', 'value': 3292}, 'status': 'OK'}]}], 'status': 'OK'}",51 mins,55 mins,18.3 km,21.8 km,51,55
51.589473684210525,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['122 Downhills Park Rd, West Green, London N17, UK'], 'rows': [{'elements': [{'distance': {'text': '18.9 km', 'value': 18917}, 'duration': {'text': '59 mins', 'value': 3540}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['122 Downhills Park Rd, West Green, London N17, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22776}, 'duration': {'text': '57 mins', 'value': 3429}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,57 mins,18.9 km,22.8 km,59,57
51.589473684210525,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['70 Fairbanks Rd, London N17 9JL, UK'], 'rows': [{'elements': [{'distance': {'text': '19.0 km', 'value': 18987}, 'duration': {'text': '49 mins', 'value': 2925}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['70 Fairbanks Rd, London N17 9JL, UK'], 'rows': [{'elements': [{'distance': {'text': '22.9 km', 'value': 22908}, 'duration': {'text': '51 mins', 'value': 3037}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,51 mins,19.0 km,22.9 km,49,51
51.589473684210525,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '19.3 km', 'value': 19338}, 'duration': {'text': '52 mins', 'value': 3128}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '23.3 km', 'value': 23259}, 'duration': {'text': '55 mins', 'value': 3300}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,55 mins,19.3 km,23.3 km,52,55
51.589473684210525,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Wolsey Ave, Walthamstow, London E17 6RE, UK'], 'rows': [{'elements': [{'distance': {'text': '20.8 km', 'value': 20757}, 'duration': {'text': '55 mins', 'value': 3294}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Wolsey Ave, Walthamstow, London E17 6RE, UK'], 'rows': [{'elements': [{'distance': {'text': '24.7 km', 'value': 24675}, 'duration': {'text': '54 mins', 'value': 3267}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,54 mins,20.8 km,24.7 km,55,54
51.589473684210525,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['16 Parkstone Rd, Walthamstow, London E17 3JB, UK'], 'rows': [{'elements': [{'distance': {'text': '23.0 km', 'value': 23043}, 'duration': {'text': '58 mins', 'value': 3506}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['16 Parkstone Rd, Walthamstow, London E17 3JB, UK'], 'rows': [{'elements': [{'distance': {'text': '15.2 km', 'value': 15226}, 'duration': {'text': '1 hour 1 min', 'value': 3632}, 'status': 'OK'}]}], 'status': 'OK'}",58 mins,1 hour 1 min,23.0 km,15.2 km,58,61
51.589473684210525,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['14 Cheyne Ave, London E18 2DR, UK'], 'rows': [{'elements': [{'distance': {'text': '24.6 km', 'value': 24621}, 'duration': {'text': '1 hour 3 mins', 'value': 3786}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['14 Cheyne Ave, London E18 2DR, UK'], 'rows': [{'elements': [{'distance': {'text': '13.6 km', 'value': 13574}, 'duration': {'text': '45 mins', 'value': 2702}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,45 mins,24.6 km,13.6 km,63,45
51.589473684210525,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '25.3 km', 'value': 25335}, 'duration': {'text': '1 hour 0 mins', 'value': 3570}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '14.3 km', 'value': 14287}, 'duration': {'text': '41 mins', 'value': 2486}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,41 mins,25.3 km,14.3 km,60,41
51.589473684210525,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['8 Gayfere Rd, Ilford IG5 0JG, UK'], 'rows': [{'elements': [{'distance': {'text': '27.8 km', 'value': 27793}, 'duration': {'text': '1 hour 13 mins', 'value': 4398}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['8 Gayfere Rd, Ilford IG5 0JG, UK'], 'rows': [{'elements': [{'distance': {'text': '16.7 km', 'value': 16745}, 'duration': {'text': '57 mins', 'value': 3434}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,57 mins,27.8 km,16.7 km,73,57
51.589473684210525,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['25 Horace Rd, Ilford IG6 2BG, UK'], 'rows': [{'elements': [{'distance': {'text': '30.2 km', 'value': 30159}, 'duration': {'text': '1 hour 7 mins', 'value': 4034}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['25 Horace Rd, Ilford IG6 2BG, UK'], 'rows': [{'elements': [{'distance': {'text': '19.1 km', 'value': 19111}, 'duration': {'text': '49 mins', 'value': 2950}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,49 mins,30.2 km,19.1 km,67,49
51.589473684210525,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Ilford, UK'], 'rows': [{'elements': [{'distance': {'text': '30.5 km', 'value': 30489}, 'duration': {'text': '1 hour 13 mins', 'value': 4384}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Ilford, UK'], 'rows': [{'elements': [{'distance': {'text': '19.4 km', 'value': 19441}, 'duration': {'text': '56 mins', 'value': 3360}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,56 mins,30.5 km,19.4 km,73,56
51.6,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['61 Ladycroft Walk, Stanmore HA7 1PD, UK'], 'rows': [{'elements': [{'distance': {'text': '26.4 km', 'value': 26388}, 'duration': {'text': '1 hour 7 mins', 'value': 4049}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['61 Ladycroft Walk, Stanmore HA7 1PD, UK'], 'rows': [{'elements': [{'distance': {'text': '31.0 km', 'value': 30962}, 'duration': {'text': '1 hour 7 mins', 'value': 4045}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,1 hour 7 mins,26.4 km,31.0 km,67,67
51.6,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['32 Constable Gardens, Edgware HA8 5SA, UK'], 'rows': [{'elements': [{'distance': {'text': '24.5 km', 'value': 24549}, 'duration': {'text': '1 hour 4 mins', 'value': 3827}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['32 Constable Gardens, Edgware HA8 5SA, UK'], 'rows': [{'elements': [{'distance': {'text': '29.1 km', 'value': 29123}, 'duration': {'text': '1 hour 2 mins', 'value': 3703}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,1 hour 2 mins,24.5 km,29.1 km,64,62
51.6,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['76 Montrose Ave, Edgware HA8, UK'], 'rows': [{'elements': [{'distance': {'text': '23.2 km', 'value': 23209}, 'duration': {'text': '1 hour 5 mins', 'value': 3884}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['76 Montrose Ave, Edgware HA8, UK'], 'rows': [{'elements': [{'distance': {'text': '25.4 km', 'value': 25428}, 'duration': {'text': '1 hour 1 min', 'value': 3640}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,1 hour 1 min,23.2 km,25.4 km,65,61
51.6,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['M1, London, UK'], 'rows': [{'elements': [{'distance': {'text': '17.3 km', 'value': 17282}, 'duration': {'text': '1 hour 17 mins', 'value': 4604}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['M1, London, UK'], 'rows': [{'elements': [{'distance': {'text': '24.2 km', 'value': 24170}, 'duration': {'text': '1 hour 9 mins', 'value': 4159}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 17 mins,1 hour 9 mins,17.3 km,24.2 km,77,69
51.6,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '21.5 km', 'value': 21496}, 'duration': {'text': '1 hour 27 mins', 'value': 5249}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '23.7 km', 'value': 23715}, 'duration': {'text': '1 hour 22 mins', 'value': 4945}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 27 mins,1 hour 22 mins,21.5 km,23.7 km,87,82
51.6,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['328 Regents Park Rd, London N3 2LN, UK'], 'rows': [{'elements': [{'distance': {'text': '20.0 km', 'value': 19979}, 'duration': {'text': '50 mins', 'value': 2991}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['328 Regents Park Rd, London N3 2LN, UK'], 'rows': [{'elements': [{'distance': {'text': '21.8 km', 'value': 21756}, 'duration': {'text': '48 mins', 'value': 2887}, 'status': 'OK'}]}], 'status': 'OK'}",50 mins,48 mins,20.0 km,21.8 km,50,48
51.6,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['373 High Rd, London N2 8HS, UK'], 'rows': [{'elements': [{'distance': {'text': '19.1 km', 'value': 19120}, 'duration': {'text': '1 hour 7 mins', 'value': 4043}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['373 High Rd, London N2 8HS, UK'], 'rows': [{'elements': [{'distance': {'text': '21.3 km', 'value': 21337}, 'duration': {'text': '1 hour 2 mins', 'value': 3733}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,1 hour 2 mins,19.1 km,21.3 km,67,62
